name,pop,lat,lon
Borracho,1,19.367749,-99.307451
Cartero,2,19.373959,-99.271202
Sta Lucia-Lerma,3,19.354569,-99.264536
SantaLucia,4,19.350198,-99.275695
El Judio,5,19.326022,-99.256401
Rio Magdalena,6,19.296995,-99.252645
Providencia,7,19.290751,-99.251192
Portal 29,8,19.334652,-99.255276
Judio Lerma,9,19.328602,-99.249341
Santiaguito,10,19.377003,-99.301242
